Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed53.cv4.Prediction.txt	0.0695291398026202	0.010548690229652467	0.10270681686067613	0.7376294379006512	0.8599977693663654	0.7612627874750924
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed53.cv3.Prediction.txt	0.06841177660974465	0.010275665073956674	0.10136895517838128	0.7729236440739301	0.8795638524802771	0.8077624185002692
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed53.cv1.Prediction.txt	0.07339730592037154	0.012974200651683244	0.1139043486952243	0.7386651431104945	0.8716123905889076	0.7611245246470747
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed53.cv2.Prediction.txt	0.06880205316656736	0.01011068999995016	0.1005519268833281	0.7761900483851121	0.8810829127728564	0.7718758479026823
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed54.cv1.Prediction.txt	0.07513196488748204	0.013437064966334551	0.11591835474304556	0.7293418265782374	0.8631889959592909	0.7525007113936463
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed55.cv3.Prediction.txt	0.06879073478460333	0.010375407710327767	0.10185974528894016	0.7707194855854435	0.878332286023574	0.8021388988013695
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed52.cv2.Prediction.txt	0.0697935545689199	0.010178992146269751	0.10089099140294812	0.7746781139807286	0.883658212233971	0.7698530289505041
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed51.cv1.Prediction.txt	0.07441815084205586	0.013077691770124036	0.11435773594350335	0.7365805571422984	0.8632519557266332	0.7416622720250085
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed52.cv0.Prediction.txt	0.07443930360555406	0.013291319966199264	0.11528798708538225	0.7335497158597326	0.8571896372400367	0.7825610075506026
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed51.cv2.Prediction.txt	0.0687333671197038	0.010103418661096649	0.10051576324684924	0.7763510065390054	0.881187327125461	0.7754754373807684
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed51.cv4.Prediction.txt	0.07020856146879886	0.010865588014939252	0.10423813129051793	0.7297474498771511	0.8556708154292211	0.7525494523776209
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed51.cv0.Prediction.txt	0.07620583494417354	0.013572686922151658	0.1165018751872761	0.7279091695820227	0.8596522306288624	0.7806995024439348
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed55.cv0.Prediction.txt	0.07614779924716104	0.013968397157375712	0.11818797382718646	0.7199763905291675	0.8561926285015475	0.774422247217604
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed55.cv4.Prediction.txt	0.07004616100642996	0.010561992938510829	0.10277155705014315	0.737298568463344	0.8596597162462072	0.7603870724622719
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed53.cv0.Prediction.txt	0.07580437615019818	0.013371821953542652	0.11563659435292381	0.7319358974085893	0.858696414349502	0.7721154739928138
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed55.cv2.Prediction.txt	0.07014077976887395	0.01001960038901263	0.1000979539701618	0.778206405470202	0.8840329889309728	0.7758305298270299
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed52.cv4.Prediction.txt	0.07033084169698874	0.010411055425770425	0.10203457955894377	0.7410527369143483	0.8616068364827216	0.7552939730484484
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed54.cv3.Prediction.txt	0.06815490573167418	0.010218090637816325	0.10108457171010977	0.774195950348916	0.8811145620149994	0.8101800232479447
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/ExVivo_Continuous.PID_REACTOME.Seed55.cv1.Prediction.txt	0.07278020389593766	0.012914112018226108	0.11364027463107483	0.7398754877665384	0.866556634284699	0.7572709941232758
