Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed41.cv2.Prediction.txt	0.076119302819025	0.01167732988901562	0.1080616948276105	0.7537005468782088	0.8725682408626144	0.7519585191474322
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed43.cv2.Prediction.txt	0.07773170181011652	0.012040914678888213	0.10973110169358646	0.7240633418270055	0.8557813878034354	0.7422283471672966
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed45.cv2.Prediction.txt	0.07873573037222235	0.012692619246613988	0.11266152513886002	0.7283389523126422	0.8539602224216738	0.7161857585275063
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed44.cv0.Prediction.txt	0.07752743373918151	0.012036468065963576	0.10971083841609988	0.7153677400177881	0.8523674830952297	0.7333089792871423
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed42.cv0.Prediction.txt	0.08130723471623846	0.013571311735301907	0.11649597304328552	0.7279367378692804	0.8540147141409448	0.7286631876933164
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed41.cv0.Prediction.txt	0.0798204022754467	0.013566823475676735	0.11647670786761075	0.7157857616323158	0.8497608696913144	0.7532283453972183
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed42.cv4.Prediction.txt	0.07741946978511681	0.011768072915321918	0.10848074905402302	0.7073005426835007	0.8435730570543429	0.7294983617056243
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed45.cv3.Prediction.txt	0.0743287550974965	0.011629979742235716	0.1078423837933663	0.7259429123408621	0.8563843193494183	0.7309922457454487
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed45.cv1.Prediction.txt	0.07810988353851762	0.012540261686301785	0.11198330985598606	0.7395570525687746	0.8602103674670509	0.7548565182709254
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed43.cv4.Prediction.txt	0.07884223544268464	0.01240715524086353	0.11138741060309972	0.7198366208492253	0.8514512352432042	0.7354957820805798
