Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed41.cv2.Prediction.txt	0.06810483234578116	0.009696451971693155	0.09847056398585902	0.785359609815806	0.8880014571397634	0.7806049492365781
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed43.cv2.Prediction.txt	0.06810479598405754	0.009696398975240729	0.09847029488754834	0.7853607829437976	0.8880016587270222	0.7806107602088048
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed45.cv2.Prediction.txt	0.06810432129054698	0.009696242774605214	0.09846950174853741	0.7853642405967053	0.8880036831412006	0.7806393345761109
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed44.cv0.Prediction.txt	0.08063657238858053	0.013443561745784795	0.11594637444001772	0.730497734150486	0.8611711371133307	0.7570430658758918
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed42.cv0.Prediction.txt	0.0806338159905497	0.013443360965495406	0.1159455086042379	0.7305017591807534	0.8611720978866257	0.7570517766673118
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed41.cv0.Prediction.txt	0.08063597147399239	0.013443532541464454	0.11594624850103799	0.7304983196077222	0.8611705598184928	0.7570423624271
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed42.cv4.Prediction.txt	0.07264908584582874	0.011107680589184413	0.10539298168846165	0.7237260421571451	0.8585475832491611	0.7598888003649923
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed45.cv3.Prediction.txt	0.06981905687767137	0.009933498006705212	0.09966693537329827	0.7804850087340429	0.8838293585154566	0.7764526441752367
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed45.cv1.Prediction.txt	0.07720739433647944	0.013445078460376993	0.11595291484209007	0.7291804135266755	0.8689477994123418	0.7479210796083845
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed43.cv4.Prediction.txt	0.07264085020114756	0.011100428779554208	0.10535857240658782	0.7239064115989897	0.858599214050219	0.7598813977569898
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed44.cv2.Prediction.txt	0.06810423453303197	0.00969635916448374	0.09847009274131786	0.7853616641936031	0.8880034126709618	0.7806014506408965
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed43.cv0.Prediction.txt	0.08063724732376461	0.013443165464259547	0.11594466552739521	0.7305056783821553	0.86117683512668	0.7570728501970704
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed43.cv1.Prediction.txt	0.07720649494381757	0.013444410731433841	0.11595003549561268	0.7291938633608874	0.8689553501609116	0.747966125905392
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed41.cv4.Prediction.txt	0.07263931836819974	0.011100466001534255	0.1053587490507279	0.7239054858014153	0.8585999816649974	0.7598481535904222
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed45.cv4.Prediction.txt	0.07263964307461825	0.011100383606795572	0.10535835803008498	0.7239075351509964	0.858600239769379	0.7598913830193057
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed41.cv3.Prediction.txt	0.06981679385614445	0.009933317368071383	0.09966602915773952	0.7804890005693562	0.8838333206458767	0.7764373434495716
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed42.cv3.Prediction.txt	0.06981933497215112	0.009933508823935658	0.09966698964017955	0.7804847696899273	0.883830695548415	0.7764467881565817
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.REACTOME.Seed43.cv3.Prediction.txt	0.06982077866028119	0.009933910410669333	0.0996690042624553	0.7804758952422478	0.8838246870393216	0.7764349409803798
