Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed53.cv4.Prediction.txt	0.06889858253568813	0.010116182912178395	0.10057923698347684	0.7483869049915672	0.8663443304693359	0.770820920810785
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed53.cv3.Prediction.txt	0.06932213280506692	0.010728911029753265	0.10358045679448061	0.7629076072296221	0.8760250059947963	0.7900961916381215
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed53.cv1.Prediction.txt	0.06704845607887201	0.010743865098028781	0.10365261742005738	0.7835900242941569	0.8855251835211801	0.7724058291770248
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed53.cv2.Prediction.txt	0.06689832956722895	0.009902248356575535	0.09951004148615121	0.780804106784532	0.8875645093420972	0.7966117602365833
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed54.cv1.Prediction.txt	0.06704857166322929	0.01074393184219551	0.1036529393803934	0.7835886798893856	0.8855244228130761	0.7724201088531762
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed55.cv3.Prediction.txt	0.06932229823926789	0.010728967530726424	0.10358072953366579	0.762906358645224	0.8760244023926829	0.7900961916381215
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed52.cv2.Prediction.txt	0.06689855311676142	0.00990238909815898	0.09951074865640887	0.7808009913327696	0.8875636723784299	0.7966143579063385
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed51.cv1.Prediction.txt	0.06704844567776515	0.010743860038704946	0.10365259301486358	0.783590126202375	0.8855252447657398	0.7724108143005604
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed52.cv0.Prediction.txt	0.0725445454142775	0.012782797740630777	0.11306103546594104	0.7437440300316087	0.8625466650223979	0.7698087381855123
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed51.cv2.Prediction.txt	0.06689844865608885	0.00990232115171394	0.0995104072532815	0.7808024953933803	0.887564058499371	0.7966142678137458
