Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed41.cv2.Prediction.txt	0.07068981515144022	0.010042108866792701	0.10021032315481625	0.7881907982742591	0.8883776952569991	0.7731764887339443
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed41.cv1.Prediction.txt	0.0863171353533137	0.014481873447838	0.12034065583932141	0.6996121434801685	0.8601984809088039	0.7516726205794837
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed45.cv1.Prediction.txt	0.0713500864873774	0.01087989853822745	0.10430675212193816	0.7740403738030537	0.8801814828519607	0.7861718933522612
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed41.cv0.Prediction.txt	0.07391196986366842	0.013998879653032785	0.11831686123724203	0.7067345259027835	0.8420272128298122	0.7633373909606667
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed45.cv4.Prediction.txt	0.07124170592657271	0.010000845795266288	0.10000422888691402	0.7706808124579623	0.8821822800919319	0.7494702020527266
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed42.cv3.Prediction.txt	0.07554111413711001	0.011470188973832677	0.10709896812683434	0.7465265075092216	0.8758094631187494	0.7912508033162524
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed45.cv3.Prediction.txt	0.08010348303998217	0.012441219303947941	0.11154021384212934	0.706826288184646	0.8610094176124876	0.7568182412997696
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed42.cv1.Prediction.txt	0.07776716540696015	0.013599611425589318	0.1166173718859644	0.7260677092119603	0.864812497306169	0.7432750345659014
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed44.cv2.Prediction.txt	0.08067489841573369	0.01336949332876394	0.11562652519540635	0.7169913938719846	0.8835384660838722	0.7737769725869039
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed43.cv3.Prediction.txt	0.08837736896759671	0.014551922169250288	0.12063134820290407	0.6720339243898223	0.8689544160938181	0.7650407775035944
