Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed41.cv2.Prediction.txt	0.07123848511037895	0.009788015366972226	0.09893439931071611	0.7935501647255276	0.8918349103875716	0.7738458466766103
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed43.cv2.Prediction.txt	0.07577150545022775	0.0115939780297836	0.107675336218577	0.7343056040353072	0.87936754351238	0.7672920920890632
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed45.cv2.Prediction.txt	0.07510565403917638	0.01216348947601413	0.11028821095663004	0.7396639550603671	0.8654421213173313	0.7620862613019941
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed44.cv0.Prediction.txt	0.07619736583710922	0.01147031602969181	0.10709956129551516	0.7287558147166482	0.8625313008126572	0.737536661703101
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed42.cv0.Prediction.txt	0.08810452931684837	0.015093275530281565	0.12285469274830964	0.6974260221047954	0.864164089571043	0.7709999389122079
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed41.cv0.Prediction.txt	0.07984513372501476	0.013712009659302337	0.11709829059086362	0.7127442257359697	0.8515555632492737	0.7604370865596658
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed42.cv4.Prediction.txt	0.07684659904657722	0.011645608244356774	0.10791481939176276	0.7103465250622529	0.8455248161454778	0.7303270634006839
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed45.cv3.Prediction.txt	0.07628489387662941	0.012107726181198378	0.11003511340112472	0.7146849565573157	0.8565712622798343	0.7479997454583912
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed45.cv1.Prediction.txt	0.08076488745747153	0.013230625306543106	0.11502445525427671	0.7252192069517773	0.8716449511848818	0.7612925680659133
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed43.cv4.Prediction.txt	0.07140413126733068	0.010542534064234207	0.10267684288209396	0.7619412418956373	0.8732778819951161	0.776364267933199
