Name	AUC	AUPRC	Accuracy	Recall	Precision	F1	MCC
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed41.cv0.Prediction.txt	0.5	0.25	0.25	1.0	0.25	0.4	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed41.cv4.Prediction.txt	0.5	0.23529411764705882	0.23529411764705882	1.0	0.23529411764705882	0.38095238095238093	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed45.cv2.Prediction.txt	0.5	0.2549019607843137	0.2549019607843137	1.0	0.2549019607843137	0.40625	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed44.cv4.Prediction.txt	0.5	0.23529411764705882	0.7647058823529411	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed41.cv2.Prediction.txt	0.5	0.2549019607843137	0.2549019607843137	1.0	0.2549019607843137	0.40625	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed44.cv3.Prediction.txt	0.5141700404858299	0.25972393755199186	0.4117647058823529	0.6923076923076923	0.2571428571428571	0.37499999999999994	0.007605057523922031
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed43.cv1.Prediction.txt	0.47368421052631576	0.2456674977683381	0.7450980392156863	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed43.cv3.Prediction.txt	0.5	0.2549019607843137	0.2549019607843137	1.0	0.2549019607843137	0.40625	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed45.cv4.Prediction.txt	0.5	0.23529411764705882	0.23529411764705882	1.0	0.23529411764705882	0.38095238095238093	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed45.cv1.Prediction.txt	0.5	0.2549019607843137	0.2549019607843137	1.0	0.2549019607843137	0.40625	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed43.cv4.Prediction.txt	0.5	0.23529411764705882	0.7647058823529411	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed44.cv1.Prediction.txt	0.5	0.2549019607843137	0.2549019607843137	1.0	0.2549019607843137	0.40625	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed44.cv2.Prediction.txt	0.5	0.2549019607843137	0.7450980392156863	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed43.cv0.Prediction.txt	0.5769230769230769	0.2826086956521739	0.36538461538461536	1.0	0.2826086956521739	0.4406779661016949	0.20851441405707477
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed41.cv1.Prediction.txt	0.5	0.2549019607843137	0.7450980392156863	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed41.cv3.Prediction.txt	0.5	0.2549019607843137	0.7450980392156863	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed45.cv0.Prediction.txt	0.5	0.25	0.75	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed42.cv3.Prediction.txt	0.5	0.2549019607843137	0.7450980392156863	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed42.cv2.Prediction.txt	0.5	0.2549019607843137	0.2549019607843137	1.0	0.2549019607843137	0.40625	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed42.cv4.Prediction.txt	0.5128205128205128	0.24	0.2549019607843137	1.0	0.24	0.3870967741935484	0.07844645405527362
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed42.cv0.Prediction.txt	0.5	0.25	0.75	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed45.cv3.Prediction.txt	0.5	0.2549019607843137	0.2549019607843137	1.0	0.2549019607843137	0.40625	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed42.cv1.Prediction.txt	0.5	0.2549019607843137	0.7450980392156863	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed44.cv0.Prediction.txt	0.5	0.25	0.75	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/NoTransfer/ExVivo_Binary.Seed43.cv2.Prediction.txt	0.46153846153846156	0.24114630467571643	0.23529411764705882	0.9230769230769231	0.24	0.38095238095238093	-0.24178820993079556
