Name	AUC	AUPRC	Accuracy	Recall	Precision	F1	MCC
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed41.cv0.Prediction.txt	0.5996055226824457	0.3645687645687645	0.7115384615384616	0.5384615384615384	0.4375	0.4827586206896552	0.28867513459481287
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed41.cv4.Prediction.txt	0.5064102564102564	0.29376750700280113	0.5686274509803921	0.5	0.2727272727272727	0.3529411764705882	0.07686276873903285
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed45.cv2.Prediction.txt	0.6508097165991903	0.41406175523822586	0.7647058823529411	0.46153846153846156	0.5454545454545454	0.4999999999999999	0.34962122624386666
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed44.cv4.Prediction.txt	0.5	0.23529411764705882	0.23529411764705882	1.0	0.23529411764705882	0.38095238095238093	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed41.cv2.Prediction.txt	0.5303643724696356	0.2976760140639739	0.6862745098039216	0.07692307692307693	0.2	0.1111111111111111	-0.04153370206194728
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed44.cv3.Prediction.txt	0.48684210526315785	0.25117739403453687	0.3137254901960784	0.8461538461538461	0.25	0.38596491228070173	-0.02820030805159303
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed43.cv1.Prediction.txt	0.6042510121457491	0.3944174589848324	0.6666666666666666	0.3076923076923077	0.3333333333333333	0.32	0.09982856684970003
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed43.cv3.Prediction.txt	0.7024291497975709	0.3730415317371839	0.7254901960784313	0.46153846153846156	0.46153846153846156	0.46153846153846156	0.2773279352226721
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed45.cv4.Prediction.txt	0.563034188034188	0.3246983022599721	0.45098039215686275	0.6666666666666666	0.25	0.36363636363636365	0.04499212706658476
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed45.cv1.Prediction.txt	0.5	0.2549019607843137	0.7450980392156863	0.0	0.0	0.0	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed43.cv4.Prediction.txt	0.5	0.23529411764705882	0.23529411764705882	1.0	0.23529411764705882	0.38095238095238093	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed44.cv1.Prediction.txt	0.4868421052631579	0.2549019607843137	0.2549019607843137	1.0	0.2549019607843137	0.40625	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed44.cv2.Prediction.txt	0.6497975708502024	0.35191497293036655	0.5686274509803921	0.5384615384615384	0.30434782608695654	0.3888888888888889	0.10283041426602131
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed43.cv0.Prediction.txt	0.6932938856015779	0.3867713867713868	0.6346153846153846	0.6923076923076923	0.375	0.48648648648648646	0.26726124191242434
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed41.cv1.Prediction.txt	0.5	0.2549019607843137	0.2549019607843137	1.0	0.2549019607843137	0.40625	0.0
./RepeatedFiveFoldCrossValidation/REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.Seed41.cv3.Prediction.txt	0.6912955465587044	0.39370282577891536	0.6862745098039216	0.38461538461538464	0.38461538461538464	0.38461538461538464	0.17408906882591094
