Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed42.cv1.Prediction.txt	0.08261622780986629	0.014963217048192123	0.12232422919516854	0.6986010706263766	0.8418291433659897	0.7205303934197939
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed42.cv0.Prediction.txt	0.08705013692338584	0.016283381449218412	0.12760635348296107	0.6735680410266065	0.8254961284165054	0.7190297857654939
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed41.cv3.Prediction.txt	0.07806147862416163	0.012292094126065096	0.11086971690261095	0.7178510122441688	0.8510112349897018	0.7303813503885825
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed42.cv4.Prediction.txt	0.08128647118928577	0.012872197398501721	0.11345570676921334	0.6798383881436683	0.8286950875059208	0.6995752483380725
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed42.cv2.Prediction.txt	0.08237506635144562	0.014073702687631503	0.1186326375312945	0.6884649101518638	0.8379128062297013	0.7321503600325237
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed41.cv0.Prediction.txt	0.08567481465392096	0.016294692593641615	0.12765066624832638	0.6586390577543514	0.8221897360794466	0.7357861155866795
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed43.cv4.Prediction.txt	0.08446483662182391	0.014342756601680507	0.11976124833050342	0.6761292110999475	0.8260949361185839	0.7178409595056505
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed45.cv3.Prediction.txt	0.08040822680010996	0.012933336096268623	0.11372482620900602	0.6952296992067846	0.835855792526783	0.7240122919932807
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed41.cv2.Prediction.txt	0.083778148919507	0.014412242474808422	0.12005099947442513	0.696015486969924	0.844201422757388	0.7025860658679874
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed43.cv3.Prediction.txt	0.08601079248049748	0.014294186632401862	0.11955829804911854	0.6778426767719701	0.833953554194211	0.7221105178321893
