Name	AUC	AUPRC	Accuracy	Recall	Precision	F1	MCC
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed44.cv2.Prediction.txt	0.6923076923076924	0.45785145193039933	0.6862745098039216	0.3076923076923077	0.36363636363636365	0.33333333333333337	0.13083984540414642
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed42.cv1.Prediction.txt	0.7793522267206477	0.5953152728962445	0.7843137254901961	0.46153846153846156	0.6	0.5217391304347826	0.39107248857498667
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed43.cv2.Prediction.txt	0.7591093117408907	0.5747863247863247	0.7450980392156863	0.23076923076923078	0.5	0.3157894736842105	0.20536002420422675
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed45.cv1.Prediction.txt	0.7591093117408907	0.4500386480719165	0.7647058823529411	0.3076923076923077	0.5714285714285714	0.4	0.2896940736209102
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed41.cv0.Prediction.txt	0.5779092702169625	0.40163694264966804	0.7115384615384616	0.23076923076923078	0.375	0.2857142857142857	0.12309149097933274
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed41.cv4.Prediction.txt	0.48290598290598286	0.2641060863100344	0.7058823529411765	0.16666666666666666	0.2857142857142857	0.2105263157894737	0.04741046559307605
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed45.cv4.Prediction.txt	0.5085470085470086	0.28346408542049295	0.6862745098039216	0.25	0.3	0.2727272727272727	0.07533539764836164
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed41.cv1.Prediction.txt	0.694331983805668	0.5408469762064114	0.7647058823529411	0.3076923076923077	0.5714285714285714	0.4	0.2896940736209102
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed44.cv0.Prediction.txt	0.6577909270216963	0.4150802245437873	0.75	0.46153846153846156	0.5	0.48000000000000004	0.31622776601683794
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed42.cv2.Prediction.txt	0.5587044534412955	0.38993855851325854	0.7254901960784313	0.38461538461538464	0.45454545454545453	0.41666666666666663	0.24023053582400655
